Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Asus Bluetooth Hörlurar;7326427030094;892,24;;http://example.com/product/7326427030094?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Coca-Cola Grill Kaffe;7318174478385;881,80;;http://example.com/product/7318174478385?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Nivea Fresh Deodorant 500ml;7321545170527;1890,72;;http://example.com/product/7321545170527?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Logitech Wireless Powerbank XL;7338986336400;2103,60;;http://example.com/product/7338986336400?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Beckers Ergo Målarfärg;7332291286377;322,84;;http://example.com/product/7332291286377?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Estrella Original Chips 50ml;7383659828392;660,80;;http://example.com/product/7383659828392?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Samsung Noise Cancelling Skärmskydd;7314911327176;238,02;;http://example.com/product/7314911327176?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Löfbergs Dark Roast Läsk;7348138451770;1189,18;;http://example.com/product/7348138451770?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Samsung Bluetooth Hörlurar;7337538680830;579,94;846,32;http://example.com/product/7337538680830?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Jotun Vit Tumstock;7323057894900;2317,18;;http://example.com/product/7323057894900?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Bosch Matt Skruvdragare;7387337389410;2424,84;;http://example.com/product/7387337389410?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Makita Matt Såg;7360394652962;1037,21;1381,60;http://example.com/product/7360394652962?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Coca-Cola Dark Roast Chips XL;7364329385462;420,11;;http://example.com/product/7364329385462?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Better Bodies Dry-Fit Sport-BH 1kg;7394678306022;1273,15;;http://example.com/product/7394678306022?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Apple Wireless Skärmskydd 1kg;7357381907527;1962,22;;http://example.com/product/7357381907527?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Levi's Classic Jeans;7314638860952;798,51;;http://example.com/product/7314638860952?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Turtle Wax Super Avfettning 50ml;7395087892074;757,54;;http://example.com/product/7395087892074?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Sony Fast Hörlurar 500ml;7396673224629;1459,29;;http://example.com/product/7396673224629?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
DeWalt Vit Arbetsbyxa 2-pack;7314547769279;598,35;;http://example.com/product/7314547769279?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Castrol Shine Fälgrengöring;7340105888516;1960,37;;http://example.com/product/7340105888516?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Mobil1 Shine Torkarblad;7342940809433;1566,39;;http://example.com/product/7342940809433?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Nike Seamless Löparskor;7388154321399;26,99;;http://example.com/product/7388154321399?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Dogman Grain Free Kattsand 50ml;7356497459694;1900,84;;http://example.com/product/7356497459694?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
DeWalt Heavy Duty Skruvdragare;7368629550179;238,64;;http://example.com/product/7368629550179?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Bosch Soft Tvättmedel XL;7370526664296;526,44;718,62;http://example.com/product/7370526664296?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
OLW Zero Chokladkaka 2-pack;7374459969638;799,59;1183,07;http://example.com/product/7374459969638?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Electrolux Classic Kastrull 1kg;7359474451754;1231,12;;http://example.com/product/7359474451754?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Alvedon Kids Vitaminer;7386703450678;666,87;;http://example.com/product/7386703450678?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Adidas Isolate Träningstights 2-pack;7358698385522;1405,04;;http://example.com/product/7358698385522?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
JBL Pro Skärmskydd 2-pack;7327020516131;762,00;;http://example.com/product/7327020516131?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Sonax Super Fälgrengöring 50ml;7327538657074;2629,32;;http://example.com/product/7327538657074?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Oral-B Original Munskölj 50ml;7358160226735;1756,29;;http://example.com/product/7358160226735?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
IKEA Large Diskmedel 500ml;7385233705405;1994,22;;http://example.com/product/7385233705405?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Flux Original Vitaminer XL;7364253567567;335,54;461,54;http://example.com/product/7364253567567?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Pedigree Chicken Bajspåsar 50ml;7381201768850;1631,46;;http://example.com/product/7381201768850?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Jotun 18V Såg 1kg;7383078807820;1130,26;;http://example.com/product/7383078807820?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Via Power Kastrull;7326441921280;179,54;;http://example.com/product/7326441921280?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Orijen Beef Kattmat XL;7363146980987;965,44;;http://example.com/product/7363146980987?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Gymshark Dry-Fit Yogamatta;7349217353642;258,24;377,69;http://example.com/product/7349217353642?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Ralph Lauren Classic Kalsonger;7361863019508;1427,77;;http://example.com/product/7361863019508?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Ipren Daily Nässpray 50ml;7368327084446;1593,34;;http://example.com/product/7368327084446?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Adidas Whey Yogamatta 50ml;7331632195887;893,00;;http://example.com/product/7331632195887?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Adidas Vintage T-shirt 2-pack;7347400956356;474,98;;http://example.com/product/7347400956356?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Oral-B Forte Värktablett;7392120431748;1949,99;;http://example.com/product/7392120431748?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
ACO Forte Munskölj;7312119453962;1446,11;;http://example.com/product/7312119453962?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Zara Blue Jacka 500ml;7353594979913;373,59;485,77;http://example.com/product/7353594979913?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Via Eco Doftljus 50ml;7316902787784;1007,09;;http://example.com/product/7316902787784?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Bosch Winter Bilvax 50ml;7363077693696;2199,71;;http://example.com/product/7363077693696?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Adidas Black Jacka XL;7399495937389;2068,33;2906,53;http://example.com/product/7399495937389?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Better Bodies Whey Protein 500ml;7391059588004;1380,09;1983,61;http://example.com/product/7391059588004?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Gymshark Seamless Vattenflaska 50ml;7310858551779;908,19;1211,47;http://example.com/product/7310858551779?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Ipren Gel Munskölj;7338148557860;690,94;;http://example.com/product/7338148557860?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Levi's Blue Skjorta;7358396492746;1008,54;;http://example.com/product/7358396492746?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Pedigree Chicken Tuggben XL;7398337890168;77,50;99,36;http://example.com/product/7398337890168?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
JBL Fast Tangentbord XL;7327039327397;1564,53;2329,47;http://example.com/product/7327039327397?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Sonax Shine Avfettning 2-pack;7387921695806;879,08;;http://example.com/product/7387921695806?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Levi's Oversized Jeans 1kg;7314069955330;96,40;;http://example.com/product/7314069955330?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Pedigree Beef Bajspåsar;7366730937203;788,55;1173,78;http://example.com/product/7366730937203?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Zara Vintage Klänning;7334432799790;1871,58;;http://example.com/product/7334432799790?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Berocca Daily Plåster 1kg;7362054878079;694,61;;http://example.com/product/7362054878079?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Zoegas Dark Roast Nötter;7381912099989;1516,83;;http://example.com/product/7381912099989?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Gymshark Dry-Fit Protein XL;7315385526957;148,34;178,20;http://example.com/product/7315385526957?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Apple Noise Cancelling Laddare 50ml;7317788961924;2396,65;3372,03;http://example.com/product/7317788961924?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Nike Black Tröja;7362649923884;1639,13;;http://example.com/product/7362649923884?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Pedigree Beef Bajspåsar;7391366168725;1979,35;;http://example.com/product/7391366168725?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Dior Sensitive Deodorant;7339266593480;323,26;;http://example.com/product/7339266593480?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Estrella Zero Chips;7361253249052;1130,13;;http://example.com/product/7361253249052?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Nike Vintage Jacka;7356360314070;1223,62;1650,74;http://example.com/product/7356360314070?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Estrella Zero Nötter 500ml;7347945128537;1301,24;;http://example.com/product/7347945128537?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Philips Wireless Powerbank 1kg;7372535714766;2708,84;3426,25;http://example.com/product/7372535714766?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Sony Noise Cancelling Laddare 50ml;7331812590019;1589,11;2159,78;http://example.com/product/7331812590019?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
ACO Max Tandkräm;7396626436125;136,23;;http://example.com/product/7396626436125?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Nintendo Pro Laddare 50ml;7360700001435;726,41;;http://example.com/product/7360700001435?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Ralph Lauren Summer Jacka 2-pack;7398921422385;109,67;138,28;http://example.com/product/7398921422385?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Dove Pro Mascara;7384075220100;958,68;;http://example.com/product/7384075220100?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Whiskas Grain Free Bajspåsar 500ml;7324951125941;945,77;;http://example.com/product/7324951125941?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Puma Whey Träningstights 2-pack;7311757163252;488,88;;http://example.com/product/7311757163252?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Versace Volume Mascara;7366163444187;1768,46;2614,99;http://example.com/product/7366163444187?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Turtle Wax Extreme Avfettning 2-pack;7311738743942;196,52;;http://example.com/product/7311738743942?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Bosch 18V Såg 50ml;7347208275406;208,87;;http://example.com/product/7347208275406?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Nike Oversized Jacka 1kg;7357457275668;1184,04;1455,37;http://example.com/product/7357457275668?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Orijen Large Breed Hundleksak 1kg;7395917576205;285,52;;http://example.com/product/7395917576205?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Nike Black Löparskor;7364689138141;1195,75;;http://example.com/product/7364689138141?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Zoegas Saltad Kaffe;7332170074321;2412,18;;http://example.com/product/7332170074321?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Philips Noise Cancelling Laddare;7327593789214;221,76;;http://example.com/product/7327593789214?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
IKEA Original Stekpanna 50ml;7366746573679;379,78;509,49;http://example.com/product/7366746573679?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Whiskas Sensitive Katthalsband XL;7398173682555;1882,22;;http://example.com/product/7398173682555?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Royal Canin Sensitive Hundleksak;7355400106379;1937,26;;http://example.com/product/7355400106379?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
H&M Summer Kalsonger;7356958197904;1785,57;;http://example.com/product/7356958197904?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Meguiars Extreme Fälgrengöring 500ml;7393721495364;414,15;;http://example.com/product/7393721495364?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Nike Classic T-shirt 2-pack;7391264955519;2083,80;;http://example.com/product/7391264955519?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Beckers Vit Arbetsbyxa 2-pack;7391521479119;864,59;;http://example.com/product/7391521479119?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Purina Chicken Kattmat XL;7340575350219;169,66;229,15;http://example.com/product/7340575350219?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
ACO Gel Plåster 50ml;7390279431358;1957,16;;http://example.com/product/7390279431358?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Fiskars Classic Kniv;7338523345870;103,69;;http://example.com/product/7338523345870?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Star Nutrition Pro Protein 500ml;7371076508170;1452,61;;http://example.com/product/7371076508170?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Jotun Pro Såg;7369833178502;617,52;;http://example.com/product/7369833178502?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Meguiars 5W-30 Spolarvätska;7385619162232;278,17;342,20;http://example.com/product/7385619162232?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Estrella Saltad Kaffe 2-pack;7362411821704;376,89;;http://example.com/product/7362411821704?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Ralph Lauren Blue Jeans XL;7382553058805;1334,06;1929,88;http://example.com/product/7382553058805?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Gymshark Performance Träningstights;7315872585884;914,60;;http://example.com/product/7315872585884?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Mobil1 Winter Motorolja;7350126093593;618,40;;http://example.com/product/7350126093593?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
H&M Vintage Skjorta 1kg;7317503809625;171,97;;http://example.com/product/7317503809625?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Zoegas Dark Roast Chokladkaka;7321897799042;2483,96;;http://example.com/product/7321897799042?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Alvedon Max Nässpray;7342872369029;641,79;;http://example.com/product/7342872369029?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Hugo Boss Fresh Rakhyvel;7337450767511;436,27;;http://example.com/product/7337450767511?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
H&M Black Jacka 2-pack;7333392344590;1247,97;;http://example.com/product/7333392344590?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Tefal Power Diskmedel 1kg;7393467065218;1730,15;;http://example.com/product/7393467065218?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Purina Large Breed Bajspåsar;7334909702328;500,25;;http://example.com/product/7334909702328?store=Apotea;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
