Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Head & Shoulders Gold Ansiktskräm;7382715155010;1775,34;2533,95;http://example.com/product/7382715155010?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Dior Fresh Rakhyvel 50ml;7357295971826;2065,62;2688,27;http://example.com/product/7357295971826?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Samsung Gaming Laptop XL;7373404359038;1083,46;;http://example.com/product/7373404359038?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Dogman Adult Hundleksak 500ml;7380387080261;2203,73;;http://example.com/product/7380387080261?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
JBL Noise Cancelling Gaming Mus;7398330747573;315,78;;http://example.com/product/7398330747573?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Coca-Cola Grill Kaffe;7318174478385;740,58;;http://example.com/product/7318174478385?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Nivea Fresh Deodorant 500ml;7321545170527;1852,69;;http://example.com/product/7321545170527?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Logitech Wireless Powerbank XL;7338986336400;2221,53;;http://example.com/product/7338986336400?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
DeWalt 18V Såg;7343217089756;916,79;1223,40;http://example.com/product/7343217089756?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Beckers Ergo Målarfärg;7332291286377;324,79;;http://example.com/product/7332291286377?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Löfbergs Dark Roast Läsk;7348138451770;1268,62;;http://example.com/product/7348138451770?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Turtle Wax Nano Avfettning 2-pack;7355802342905;2262,68;3195,41;http://example.com/product/7355802342905?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Bosch Matt Skruvdragare;7387337389410;2097,63;2558,92;http://example.com/product/7387337389410?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Makita Matt Såg;7360394652962;1131,27;;http://example.com/product/7360394652962?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Coca-Cola Dark Roast Chips XL;7364329385462;484,08;;http://example.com/product/7364329385462?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Better Bodies Dry-Fit Sport-BH 1kg;7394678306022;1221,99;;http://example.com/product/7394678306022?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Ralph Lauren Vintage Klänning;7369068227027;1407,88;2041,72;http://example.com/product/7369068227027?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
JBL Noise Cancelling Hörlurar 1kg;7331110470054;66,45;;http://example.com/product/7331110470054?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Levi's Classic Jeans;7314638860952;722,05;;http://example.com/product/7314638860952?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Turtle Wax Super Avfettning 50ml;7395087892074;590,40;815,57;http://example.com/product/7395087892074?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Sony Fast Hörlurar 500ml;7396673224629;1502,80;1958,92;http://example.com/product/7396673224629?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Coca-Cola Saltad Ostbågar;7322243029947;692,27;1038,04;http://example.com/product/7322243029947?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
DeWalt Vit Arbetsbyxa 2-pack;7314547769279;638,22;;http://example.com/product/7314547769279?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Mobil1 Shine Torkarblad;7342940809433;1495,14;;http://example.com/product/7342940809433?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Nike Seamless Löparskor;7388154321399;31,91;;http://example.com/product/7388154321399?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Dogman Grain Free Kattsand 50ml;7356497459694;2077,33;;http://example.com/product/7356497459694?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
DeWalt Heavy Duty Skruvdragare;7368629550179;226,70;;http://example.com/product/7368629550179?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Bosch Soft Tvättmedel XL;7370526664296;576,88;;http://example.com/product/7370526664296?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
OLW Zero Chokladkaka 2-pack;7374459969638;941,51;;http://example.com/product/7374459969638?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Electrolux Classic Kastrull 1kg;7359474451754;1174,54;;http://example.com/product/7359474451754?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Alvedon Kids Vitaminer;7386703450678;535,78;;http://example.com/product/7386703450678?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Ipren Max Vitaminer;7380836613808;1346,04;;http://example.com/product/7380836613808?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
JBL Pro Skärmskydd 2-pack;7327020516131;837,42;;http://example.com/product/7327020516131?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Sonax Super Fälgrengöring 50ml;7327538657074;2489,42;;http://example.com/product/7327538657074?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Oral-B Original Munskölj 50ml;7358160226735;1710,03;;http://example.com/product/7358160226735?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
IKEA Large Diskmedel 500ml;7385233705405;1917,49;;http://example.com/product/7385233705405?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Flux Original Vitaminer XL;7364253567567;352,65;;http://example.com/product/7364253567567?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Pedigree Chicken Bajspåsar 50ml;7381201768850;1368,57;;http://example.com/product/7381201768850?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
JBL Ultra Gaming Mus 2-pack;7383876983795;1662,97;2070,82;http://example.com/product/7383876983795?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Ipren Daily Plåster;7319114563626;2675,34;;http://example.com/product/7319114563626?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Gymshark Dry-Fit Yogamatta;7349217353642;277,02;349,99;http://example.com/product/7349217353642?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Adidas Whey Yogamatta 50ml;7331632195887;1034,43;;http://example.com/product/7331632195887?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Oral-B Forte Värktablett;7392120431748;2015,31;;http://example.com/product/7392120431748?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
ACO Forte Munskölj;7312119453962;1504,62;2203,45;http://example.com/product/7312119453962?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Zara Blue Jacka 500ml;7353594979913;402,22;;http://example.com/product/7353594979913?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Bosch Winter Bilvax 50ml;7363077693696;2054,01;;http://example.com/product/7363077693696?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Bahco Pro Hammare;7337265342241;1612,79;1978,13;http://example.com/product/7337265342241?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Apple Fast Tangentbord 500ml;7312808221036;2161,47;;http://example.com/product/7312808221036?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Flux Daily Handkräm;7342944372002;464,36;;http://example.com/product/7342944372002?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Gymshark Seamless Vattenflaska 50ml;7310858551779;1030,27;;http://example.com/product/7310858551779?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Estrella Dark Roast Läsk;7334567804269;2220,41;;http://example.com/product/7334567804269?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Ipren Gel Munskölj;7338148557860;745,09;;http://example.com/product/7338148557860?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
JBL Fast Tangentbord XL;7327039327397;1654,61;;http://example.com/product/7327039327397?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Whiskas Adult Bajspåsar;7313568697334;2655,37;;http://example.com/product/7313568697334?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Sonax Shine Avfettning 2-pack;7387921695806;705,17;1019,49;http://example.com/product/7387921695806?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Levi's Oversized Jeans 1kg;7314069955330;78,47;;http://example.com/product/7314069955330?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Pedigree Beef Bajspåsar;7366730937203;703,80;;http://example.com/product/7366730937203?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Zara Vintage Klänning;7334432799790;2084,94;;http://example.com/product/7334432799790?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Berocca Daily Plåster 1kg;7362054878079;683,38;;http://example.com/product/7362054878079?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Bosch Super Bilvax 50ml;7365757199883;706,15;;http://example.com/product/7365757199883?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Bahco Heavy Duty Tumstock;7339968238921;546,65;;http://example.com/product/7339968238921?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Zoegas Dark Roast Nötter;7381912099989;1338,93;;http://example.com/product/7381912099989?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Gymshark Dry-Fit Protein XL;7315385526957;126,03;181,15;http://example.com/product/7315385526957?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
ACO Mint Munskölj;7354348990738;1820,11;;http://example.com/product/7354348990738?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Apple Noise Cancelling Laddare 50ml;7317788961924;2089,34;2783,81;http://example.com/product/7317788961924?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Nike Black Tröja;7362649923884;1870,28;;http://example.com/product/7362649923884?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Dior Sensitive Deodorant;7339266593480;261,61;;http://example.com/product/7339266593480?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
ACO Max Tandkräm;7396626436125;134,91;169,95;http://example.com/product/7396626436125?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Nintendo Pro Laddare 50ml;7360700001435;805,79;;http://example.com/product/7360700001435?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Whiskas Grain Free Bajspåsar 500ml;7324951125941;1024,47;;http://example.com/product/7324951125941?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Versace Volume Mascara;7366163444187;2138,83;3155,25;http://example.com/product/7366163444187?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Pepsi Mjölkchoklad Nötter 500ml;7384100951910;1772,66;;http://example.com/product/7384100951910?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Turtle Wax Extreme Avfettning 2-pack;7311738743942;161,21;;http://example.com/product/7311738743942?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Nike Oversized Jacka 1kg;7357457275668;1142,14;;http://example.com/product/7357457275668?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Orijen Large Breed Hundleksak 1kg;7395917576205;346,30;;http://example.com/product/7395917576205?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Nike Black Löparskor;7364689138141;1230,65;;http://example.com/product/7364689138141?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Zoegas Saltad Kaffe;7332170074321;2155,39;;http://example.com/product/7332170074321?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Philips Noise Cancelling Laddare;7327593789214;193,32;;http://example.com/product/7327593789214?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Turtle Wax 5W-30 Motorolja;7322815735836;800,62;;http://example.com/product/7322815735836?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Whiskas Sensitive Katthalsband XL;7398173682555;1634,94;2058,18;http://example.com/product/7398173682555?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Royal Canin Sensitive Hundleksak;7355400106379;1637,85;;http://example.com/product/7355400106379?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
H&M Summer Kalsonger;7356958197904;1838,81;;http://example.com/product/7356958197904?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Puma Pro Yogamatta 500ml;7373619683367;1494,63;;http://example.com/product/7373619683367?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Nike Classic T-shirt 2-pack;7391264955519;1966,10;2637,71;http://example.com/product/7391264955519?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Beckers Vit Arbetsbyxa 2-pack;7391521479119;836,92;;http://example.com/product/7391521479119?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Purina Chicken Kattmat XL;7340575350219;175,90;243,09;http://example.com/product/7340575350219?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
ACO Gel Plåster 50ml;7390279431358;2158,34;;http://example.com/product/7390279431358?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Fiskars Classic Kniv;7338523345870;94,78;132,93;http://example.com/product/7338523345870?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Pepsi Original Läsk 500ml;7367765442904;2105,82;;http://example.com/product/7367765442904?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Star Nutrition Pro Protein 500ml;7371076508170;1581,71;;http://example.com/product/7371076508170?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Jotun Pro Såg;7369833178502;656,62;;http://example.com/product/7369833178502?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Makita Matt Skruvdragare;7343607589599;1458,78;;http://example.com/product/7343607589599?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Meguiars 5W-30 Spolarvätska;7385619162232;262,15;;http://example.com/product/7385619162232?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Estrella Saltad Kaffe 2-pack;7362411821704;408,78;;http://example.com/product/7362411821704?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Dior Sensitive Rakhyvel;7324718913302;1634,53;;http://example.com/product/7324718913302?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Makita Set Målarfärg 1kg;7396394669085;168,30;;http://example.com/product/7396394669085?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Gymshark Performance Träningstights;7315872585884;916,74;;http://example.com/product/7315872585884?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Mobil1 Winter Motorolja;7350126093593;644,49;;http://example.com/product/7350126093593?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
H&M Vintage Skjorta 1kg;7317503809625;195,10;;http://example.com/product/7317503809625?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Zoegas Dark Roast Chokladkaka;7321897799042;1878,01;2646,32;http://example.com/product/7321897799042?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Alvedon Max Nässpray;7342872369029;699,87;853,60;http://example.com/product/7342872369029?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Hugo Boss Fresh Rakhyvel;7337450767511;443,91;;http://example.com/product/7337450767511?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Nivea Men Rakhyvel;7393497448114;932,94;1272,05;http://example.com/product/7393497448114?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Tefal Large Stekpanna 50ml;7387713833679;2110,81;2646,83;http://example.com/product/7387713833679?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Star Nutrition Pro Träningstights;7360839926299;1694,63;;http://example.com/product/7360839926299?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Tefal Power Diskmedel 1kg;7393467065218;1590,24;;http://example.com/product/7393467065218?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Purina Large Breed Bajspåsar;7334909702328;514,77;684,55;http://example.com/product/7334909702328?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Nivea Gold Ansiktskräm;7370923363624;1280,62;;http://example.com/product/7370923363624?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Pepsi Dark Roast Chips;7398795306291;996,62;1264,85;http://example.com/product/7398795306291?store=Kicks;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
