Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Turtle Wax 5W-30 Spolarvätska;7386435032998;1823,32;;http://example.com/product/7386435032998?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Meguiars Shine Spolarvätska 1kg;7398637522080;1663,79;;http://example.com/product/7398637522080?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Berocca Mint Nässpray 2-pack;7393314694299;1722,40;;http://example.com/product/7393314694299?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Purina Beef Hundleksak;7359478507875;2236,00;;http://example.com/product/7359478507875?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Dior Fresh Rakhyvel 50ml;7357295971826;2371,90;;http://example.com/product/7357295971826?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Tefal Large Städmopp 500ml;7358052450540;441,18;651,93;http://example.com/product/7358052450540?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Levi's Blue T-shirt;7313396132844;985,57;;http://example.com/product/7313396132844?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Adidas Oversized Jacka 1kg;7316979931974;118,96;;http://example.com/product/7316979931974?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Asus Bluetooth Hörlurar;7326427030094;862,47;;http://example.com/product/7326427030094?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Nivea Fresh Deodorant 500ml;7321545170527;1668,14;2107,84;http://example.com/product/7321545170527?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Logitech Wireless Powerbank XL;7338986336400;2232,27;;http://example.com/product/7338986336400?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
DeWalt 18V Såg;7343217089756;1043,21;;http://example.com/product/7343217089756?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Samsung Noise Cancelling Skärmskydd;7314911327176;242,92;;http://example.com/product/7314911327176?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Turtle Wax Nano Avfettning 2-pack;7355802342905;2464,63;;http://example.com/product/7355802342905?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Samsung Bluetooth Hörlurar;7337538680830;528,16;653,81;http://example.com/product/7337538680830?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Jotun Vit Tumstock;7323057894900;2404,97;;http://example.com/product/7323057894900?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Bosch Matt Skruvdragare;7387337389410;2362,05;;http://example.com/product/7387337389410?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Coca-Cola Dark Roast Chips XL;7364329385462;541,23;;http://example.com/product/7364329385462?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Ralph Lauren Vintage Klänning;7369068227027;1194,74;;http://example.com/product/7369068227027?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
JBL Noise Cancelling Hörlurar 1kg;7331110470054;71,70;;http://example.com/product/7331110470054?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Apple Wireless Skärmskydd 1kg;7357381907527;1957,82;2440,78;http://example.com/product/7357381907527?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Turtle Wax Super Avfettning 50ml;7395087892074;600,50;;http://example.com/product/7395087892074?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Coca-Cola Saltad Ostbågar;7322243029947;685,68;;http://example.com/product/7322243029947?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ostbågar
DeWalt Vit Arbetsbyxa 2-pack;7314547769279;607,54;;http://example.com/product/7314547769279?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Castrol Shine Fälgrengöring;7340105888516;1720,51;;http://example.com/product/7340105888516?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Mobil1 Shine Torkarblad;7342940809433;1498,18;;http://example.com/product/7342940809433?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Dogman Grain Free Kattsand 50ml;7356497459694;1906,84;;http://example.com/product/7356497459694?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
DeWalt Heavy Duty Skruvdragare;7368629550179;237,62;;http://example.com/product/7368629550179?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Bosch Soft Tvättmedel XL;7370526664296;677,04;896,01;http://example.com/product/7370526664296?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
OLW Zero Chokladkaka 2-pack;7374459969638;895,39;;http://example.com/product/7374459969638?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Electrolux Classic Kastrull 1kg;7359474451754;1272,13;;http://example.com/product/7359474451754?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Alvedon Kids Vitaminer;7386703450678;527,01;721,61;http://example.com/product/7386703450678?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Adidas Isolate Träningstights 2-pack;7358698385522;1622,38;;http://example.com/product/7358698385522?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
JBL Pro Skärmskydd 2-pack;7327020516131;945,69;;http://example.com/product/7327020516131?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Sonax Super Fälgrengöring 50ml;7327538657074;2222,17;;http://example.com/product/7327538657074?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
IKEA Large Diskmedel 500ml;7385233705405;1608,23;;http://example.com/product/7385233705405?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Flux Original Vitaminer XL;7364253567567;275,98;;http://example.com/product/7364253567567?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Nivea Fresh Ansiktskräm;7342713985810;1219,67;;http://example.com/product/7342713985810?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Alvedon Gel Munskölj;7360899560790;544,87;656,12;http://example.com/product/7360899560790?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Pedigree Chicken Bajspåsar 50ml;7381201768850;1508,31;;http://example.com/product/7381201768850?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
JBL Ultra Gaming Mus 2-pack;7383876983795;1523,52;;http://example.com/product/7383876983795?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Via Power Kastrull;7326441921280;209,29;;http://example.com/product/7326441921280?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Estrella Dark Roast Nötter;7383383872339;632,16;;http://example.com/product/7383383872339?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Orijen Beef Kattmat XL;7363146980987;986,97;;http://example.com/product/7363146980987?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Ipren Daily Plåster;7319114563626;2509,83;;http://example.com/product/7319114563626?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Gymshark Dry-Fit Yogamatta;7349217353642;240,94;340,73;http://example.com/product/7349217353642?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Ralph Lauren Classic Kalsonger;7361863019508;1463,71;;http://example.com/product/7361863019508?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Ipren Daily Nässpray 50ml;7368327084446;1473,21;;http://example.com/product/7368327084446?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Adidas Whey Yogamatta 50ml;7331632195887;1106,63;;http://example.com/product/7331632195887?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Oral-B Forte Värktablett;7392120431748;1553,95;;http://example.com/product/7392120431748?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
L'Oreal Active Parfym 50ml;7366235266248;394,31;;http://example.com/product/7366235266248?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Zara Blue Jacka 500ml;7353594979913;406,92;;http://example.com/product/7353594979913?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Zara Slim Fit Klänning 500ml;7380036952595;506,73;;http://example.com/product/7380036952595?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Castrol Winter Motorolja 1kg;7361682440753;1899,61;;http://example.com/product/7361682440753?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Bahco Pro Hammare;7337265342241;1624,01;;http://example.com/product/7337265342241?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Adidas Black Jacka XL;7399495937389;2154,69;;http://example.com/product/7399495937389?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Apple Fast Tangentbord 500ml;7312808221036;2078,90;;http://example.com/product/7312808221036?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Better Bodies Whey Protein 500ml;7391059588004;1259,36;;http://example.com/product/7391059588004?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Flux Daily Handkräm;7342944372002;421,00;;http://example.com/product/7342944372002?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Gymshark Seamless Vattenflaska 50ml;7310858551779;1194,92;;http://example.com/product/7310858551779?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Vattenflaska
Estrella Dark Roast Läsk;7334567804269;2307,59;;http://example.com/product/7334567804269?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Ipren Gel Munskölj;7338148557860;712,09;965,37;http://example.com/product/7338148557860?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Levi's Blue Skjorta;7358396492746;1060,26;;http://example.com/product/7358396492746?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Pedigree Chicken Tuggben XL;7398337890168;83,93;;http://example.com/product/7398337890168?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
Sonax Shine Avfettning 2-pack;7387921695806;698,03;929,73;http://example.com/product/7387921695806?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Pedigree Beef Bajspåsar;7366730937203;838,60;;http://example.com/product/7366730937203?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Zara Vintage Klänning;7334432799790;1990,91;;http://example.com/product/7334432799790?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Zoegas Dark Roast Nötter;7381912099989;1459,19;;http://example.com/product/7381912099989?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
ACO Mint Munskölj;7354348990738;2048,72;;http://example.com/product/7354348990738?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Apple Noise Cancelling Laddare 50ml;7317788961924;1807,04;;http://example.com/product/7317788961924?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Nike Black Tröja;7362649923884;1520,02;;http://example.com/product/7362649923884?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Pedigree Beef Bajspåsar;7391366168725;1817,70;2394,65;http://example.com/product/7391366168725?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Dior Sensitive Deodorant;7339266593480;294,88;;http://example.com/product/7339266593480?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Nintendo Wireless Skärmskydd;7336038196759;2299,82;;http://example.com/product/7336038196759?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Nike Vintage Jacka;7356360314070;1491,63;2215,97;http://example.com/product/7356360314070?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Estrella Zero Nötter 500ml;7347945128537;1286,44;;http://example.com/product/7347945128537?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Philips Wireless Powerbank 1kg;7372535714766;2175,73;2876,33;http://example.com/product/7372535714766?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Ralph Lauren Summer Jacka 2-pack;7398921422385;126,25;;http://example.com/product/7398921422385?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Philips Soft Diskmedel;7317815142997;1985,74;2888,12;http://example.com/product/7317815142997?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Puma Pro BCAA;7324549396791;350,42;;http://example.com/product/7324549396791?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Whiskas Grain Free Bajspåsar 500ml;7324951125941;916,42;;http://example.com/product/7324951125941?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Puma Whey Träningstights 2-pack;7311757163252;452,72;;http://example.com/product/7311757163252?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Versace Volume Mascara;7366163444187;1771,50;;http://example.com/product/7366163444187?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Turtle Wax Extreme Avfettning 2-pack;7311738743942;204,87;;http://example.com/product/7311738743942?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Orijen Large Breed Hundleksak 1kg;7395917576205;325,76;;http://example.com/product/7395917576205?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Nike Black Löparskor;7364689138141;1293,21;1601,64;http://example.com/product/7364689138141?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Zoegas Saltad Kaffe;7332170074321;2608,43;;http://example.com/product/7332170074321?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Philips Noise Cancelling Laddare;7327593789214;231,29;;http://example.com/product/7327593789214?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Whiskas Sensitive Katthalsband XL;7398173682555;2036,97;;http://example.com/product/7398173682555?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
H&M Summer Kalsonger;7356958197904;1714,82;2295,37;http://example.com/product/7356958197904?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Puma Pro Yogamatta 500ml;7373619683367;1298,95;;http://example.com/product/7373619683367?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
H&M Black Tröja 50ml;7347551348959;316,98;;http://example.com/product/7347551348959?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Meguiars Extreme Fälgrengöring 500ml;7393721495364;487,84;;http://example.com/product/7393721495364?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Purina Chicken Hundleksak 500ml;7387589103178;2398,03;;http://example.com/product/7387589103178?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Beckers Vit Arbetsbyxa 2-pack;7391521479119;840,06;;http://example.com/product/7391521479119?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
ACO Gel Plåster 50ml;7390279431358;2097,68;;http://example.com/product/7390279431358?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Fiskars Classic Kniv;7338523345870;99,20;;http://example.com/product/7338523345870?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Pepsi Original Läsk 500ml;7367765442904;1689,22;;http://example.com/product/7367765442904?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Jotun Pro Såg;7369833178502;629,82;;http://example.com/product/7369833178502?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Meguiars 5W-30 Spolarvätska;7385619162232;292,31;;http://example.com/product/7385619162232?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Spolarvätska
Estrella Saltad Kaffe 2-pack;7362411821704;323,83;;http://example.com/product/7362411821704?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Dior Sensitive Rakhyvel;7324718913302;1545,53;;http://example.com/product/7324718913302?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Makita Set Målarfärg 1kg;7396394669085;138,07;181,21;http://example.com/product/7396394669085?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Ralph Lauren Blue Jeans XL;7382553058805;1431,42;;http://example.com/product/7382553058805?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Zoegas Dark Roast Chokladkaka;7321897799042;2057,77;;http://example.com/product/7321897799042?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Alvedon Max Nässpray;7342872369029;585,64;;http://example.com/product/7342872369029?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Hugo Boss Fresh Rakhyvel;7337450767511;386,86;;http://example.com/product/7337450767511?store=Clas Ohlson;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
