Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Purina Beef Hundleksak;7359478507875;2204,75;;http://example.com/product/7359478507875?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Gillette Volume Rakhyvel 50ml;7315913817283;378,11;;http://example.com/product/7315913817283?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Head & Shoulders Gold Ansiktskräm;7382715155010;2034,48;;http://example.com/product/7382715155010?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Dior Fresh Rakhyvel 50ml;7357295971826;2470,17;;http://example.com/product/7357295971826?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Tefal Large Städmopp 500ml;7358052450540;497,00;;http://example.com/product/7358052450540?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Samsung Gaming Laptop XL;7373404359038;1022,53;;http://example.com/product/7373404359038?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laptop
Bahco Set Tumstock XL;7370913256084;2235,91;;http://example.com/product/7370913256084?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Levi's Blue T-shirt;7313396132844;1192,26;;http://example.com/product/7313396132844?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Dogman Adult Hundleksak 500ml;7380387080261;2413,09;;http://example.com/product/7380387080261?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
JBL Noise Cancelling Gaming Mus;7398330747573;365,29;;http://example.com/product/7398330747573?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Logitech Wireless Powerbank XL;7338986336400;2357,81;;http://example.com/product/7338986336400?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Estrella Original Chips 50ml;7383659828392;605,13;;http://example.com/product/7383659828392?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Löfbergs Dark Roast Läsk;7348138451770;1269,48;1814,23;http://example.com/product/7348138451770?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Turtle Wax Nano Avfettning 2-pack;7355802342905;1877,88;;http://example.com/product/7355802342905?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Samsung Bluetooth Hörlurar;7337538680830;634,06;;http://example.com/product/7337538680830?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Jotun Vit Tumstock;7323057894900;2583,12;;http://example.com/product/7323057894900?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Bosch Matt Skruvdragare;7387337389410;2461,53;;http://example.com/product/7387337389410?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Makita Matt Såg;7360394652962;899,08;1231,85;http://example.com/product/7360394652962?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Coca-Cola Dark Roast Chips XL;7364329385462;494,37;;http://example.com/product/7364329385462?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Ralph Lauren Vintage Klänning;7369068227027;1536,29;;http://example.com/product/7369068227027?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
JBL Noise Cancelling Hörlurar 1kg;7331110470054;74,30;;http://example.com/product/7331110470054?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Apple Wireless Skärmskydd 1kg;7357381907527;2068,75;;http://example.com/product/7357381907527?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Levi's Classic Jeans;7314638860952;876,94;;http://example.com/product/7314638860952?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
DeWalt Vit Arbetsbyxa 2-pack;7314547769279;578,74;;http://example.com/product/7314547769279?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Castrol Shine Fälgrengöring;7340105888516;2121,07;;http://example.com/product/7340105888516?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Mobil1 Shine Torkarblad;7342940809433;1271,58;1869,20;http://example.com/product/7342940809433?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Nike Seamless Löparskor;7388154321399;34,65;46,86;http://example.com/product/7388154321399?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Dogman Grain Free Kattsand 50ml;7356497459694;1681,40;;http://example.com/product/7356497459694?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattsand
DeWalt Heavy Duty Skruvdragare;7368629550179;225,00;;http://example.com/product/7368629550179?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Bosch Soft Tvättmedel XL;7370526664296;556,32;;http://example.com/product/7370526664296?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
OLW Zero Chokladkaka 2-pack;7374459969638;756,08;;http://example.com/product/7374459969638?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Electrolux Classic Kastrull 1kg;7359474451754;1266,49;;http://example.com/product/7359474451754?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Alvedon Kids Vitaminer;7386703450678;596,12;;http://example.com/product/7386703450678?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Ipren Max Vitaminer;7380836613808;1174,96;;http://example.com/product/7380836613808?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
JBL Pro Skärmskydd 2-pack;7327020516131;747,94;;http://example.com/product/7327020516131?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Sonax Super Fälgrengöring 50ml;7327538657074;2351,54;;http://example.com/product/7327538657074?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Oral-B Original Munskölj 50ml;7358160226735;1598,06;;http://example.com/product/7358160226735?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
IKEA Large Diskmedel 500ml;7385233705405;2158,14;;http://example.com/product/7385233705405?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Flux Original Vitaminer XL;7364253567567;344,73;450,37;http://example.com/product/7364253567567?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Nivea Fresh Ansiktskräm;7342713985810;1285,05;;http://example.com/product/7342713985810?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Pedigree Chicken Bajspåsar 50ml;7381201768850;1384,42;1675,27;http://example.com/product/7381201768850?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
JBL Ultra Gaming Mus 2-pack;7383876983795;1490,72;;http://example.com/product/7383876983795?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Via Power Kastrull;7326441921280;206,14;;http://example.com/product/7326441921280?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Orijen Beef Kattmat XL;7363146980987;778,19;;http://example.com/product/7363146980987?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Ipren Daily Plåster;7319114563626;2270,64;;http://example.com/product/7319114563626?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Gymshark Dry-Fit Yogamatta;7349217353642;266,99;;http://example.com/product/7349217353642?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Ralph Lauren Classic Kalsonger;7361863019508;1498,42;;http://example.com/product/7361863019508?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Ipren Daily Nässpray 50ml;7368327084446;1405,48;;http://example.com/product/7368327084446?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Adidas Whey Yogamatta 50ml;7331632195887;1032,74;;http://example.com/product/7331632195887?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Adidas Vintage T-shirt 2-pack;7347400956356;461,40;;http://example.com/product/7347400956356?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Oral-B Forte Värktablett;7392120431748;1836,01;;http://example.com/product/7392120431748?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
Whiskas Adult Tuggben 50ml;7312835203865;1310,81;;http://example.com/product/7312835203865?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
L'Oreal Active Parfym 50ml;7366235266248;396,86;;http://example.com/product/7366235266248?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
Zara Blue Jacka 500ml;7353594979913;388,49;;http://example.com/product/7353594979913?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Zara Slim Fit Klänning 500ml;7380036952595;628,93;;http://example.com/product/7380036952595?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Castrol Winter Motorolja 1kg;7361682440753;1923,11;;http://example.com/product/7361682440753?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Bahco Pro Hammare;7337265342241;1983,87;;http://example.com/product/7337265342241?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Adidas Black Jacka XL;7399495937389;1829,49;;http://example.com/product/7399495937389?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Better Bodies Whey Protein 500ml;7391059588004;1222,55;;http://example.com/product/7391059588004?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Estrella Dark Roast Läsk;7334567804269;1943,42;;http://example.com/product/7334567804269?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Ipren Gel Munskölj;7338148557860;861,00;;http://example.com/product/7338148557860?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Levi's Blue Skjorta;7358396492746;993,71;;http://example.com/product/7358396492746?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
JBL Fast Tangentbord XL;7327039327397;1543,44;;http://example.com/product/7327039327397?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Whiskas Adult Bajspåsar;7313568697334;2836,01;;http://example.com/product/7313568697334?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Sonax Shine Avfettning 2-pack;7387921695806;843,76;;http://example.com/product/7387921695806?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Levi's Oversized Jeans 1kg;7314069955330;93,39;;http://example.com/product/7314069955330?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
Pedigree Beef Bajspåsar;7366730937203;843,51;;http://example.com/product/7366730937203?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Zara Vintage Klänning;7334432799790;2154,01;3104,07;http://example.com/product/7334432799790?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Berocca Daily Plåster 1kg;7362054878079;724,68;;http://example.com/product/7362054878079?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Bosch Super Bilvax 50ml;7365757199883;757,95;933,75;http://example.com/product/7365757199883?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bilvax
Zoegas Dark Roast Nötter;7381912099989;1353,29;;http://example.com/product/7381912099989?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Gymshark Dry-Fit Protein XL;7315385526957;130,91;;http://example.com/product/7315385526957?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Dogman Sensitive Kattmat 1kg;7355514169830;2259,18;;http://example.com/product/7355514169830?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Apple Noise Cancelling Laddare 50ml;7317788961924;2018,48;2487,67;http://example.com/product/7317788961924?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Estrella Zero Chips;7361253249052;1122,34;;http://example.com/product/7361253249052?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Nintendo Wireless Skärmskydd;7336038196759;2346,11;;http://example.com/product/7336038196759?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Nike Vintage Jacka;7356360314070;1442,14;;http://example.com/product/7356360314070?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Estrella Zero Nötter 500ml;7347945128537;1073,92;;http://example.com/product/7347945128537?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Philips Wireless Powerbank 1kg;7372535714766;2362,09;;http://example.com/product/7372535714766?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Sony Noise Cancelling Laddare 50ml;7331812590019;1897,03;;http://example.com/product/7331812590019?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Nintendo Pro Laddare 50ml;7360700001435;731,31;;http://example.com/product/7360700001435?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Ralph Lauren Summer Jacka 2-pack;7398921422385;131,31;;http://example.com/product/7398921422385?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Whiskas Grain Free Bajspåsar 500ml;7324951125941;937,94;1223,18;http://example.com/product/7324951125941?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Puma Whey Träningstights 2-pack;7311757163252;476,20;;http://example.com/product/7311757163252?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Versace Volume Mascara;7366163444187;1771,71;2225,07;http://example.com/product/7366163444187?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Pepsi Mjölkchoklad Nötter 500ml;7384100951910;2015,75;;http://example.com/product/7384100951910?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Orijen Large Breed Hundleksak 1kg;7395917576205;346,82;;http://example.com/product/7395917576205?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Nike Black Löparskor;7364689138141;1103,58;1626,64;http://example.com/product/7364689138141?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Zoegas Saltad Kaffe;7332170074321;2647,93;3639,85;http://example.com/product/7332170074321?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Philips Noise Cancelling Laddare;7327593789214;194,88;253,43;http://example.com/product/7327593789214?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Turtle Wax 5W-30 Motorolja;7322815735836;734,25;;http://example.com/product/7322815735836?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Royal Canin Sensitive Hundleksak;7355400106379;2020,58;;http://example.com/product/7355400106379?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
H&M Summer Kalsonger;7356958197904;2058,57;;http://example.com/product/7356958197904?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
H&M Black Tröja 50ml;7347551348959;386,56;;http://example.com/product/7347551348959?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Meguiars Extreme Fälgrengöring 500ml;7393721495364;421,26;;http://example.com/product/7393721495364?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Nike Classic T-shirt 2-pack;7391264955519;2484,43;;http://example.com/product/7391264955519?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Beckers Vit Arbetsbyxa 2-pack;7391521479119;912,55;1222,53;http://example.com/product/7391521479119?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Purina Chicken Kattmat XL;7340575350219;180,77;;http://example.com/product/7340575350219?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
ACO Gel Plåster 50ml;7390279431358;1916,62;;http://example.com/product/7390279431358?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Pepsi Original Läsk 500ml;7367765442904;1996,24;;http://example.com/product/7367765442904?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Star Nutrition Pro Protein 500ml;7371076508170;1412,23;1783,18;http://example.com/product/7371076508170?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Makita Matt Skruvdragare;7343607589599;1128,72;;http://example.com/product/7343607589599?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Estrella Saltad Kaffe 2-pack;7362411821704;354,24;473,79;http://example.com/product/7362411821704?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Ralph Lauren Blue Jeans XL;7382553058805;1521,74;;http://example.com/product/7382553058805?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Jeans
H&M Vintage Skjorta 1kg;7317503809625;171,22;;http://example.com/product/7317503809625?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Zoegas Dark Roast Chokladkaka;7321897799042;1919,61;;http://example.com/product/7321897799042?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Alvedon Max Nässpray;7342872369029;724,68;;http://example.com/product/7342872369029?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Nivea Men Rakhyvel;7393497448114;1175,14;1462,08;http://example.com/product/7393497448114?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Tefal Power Diskmedel 1kg;7393467065218;1563,27;;http://example.com/product/7393467065218?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Purina Large Breed Bajspåsar;7334909702328;553,75;;http://example.com/product/7334909702328?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Sony Noise Cancelling Tangentbord;7399958427530;1608,56;;http://example.com/product/7399958427530?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Whiskas Beef Hundfoder;7357960020412;1400,42;;http://example.com/product/7357960020412?store=Lyko;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundfoder
