Produktnamn;EAN;Pris;Ordinarie pris;Länk;Bildlänk
Head & Shoulders Gold Ansiktskräm;7382715155010;1619,97;;http://example.com/product/7382715155010?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
Dior Fresh Rakhyvel 50ml;7357295971826;2529,83;3449,41;http://example.com/product/7357295971826?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Rakhyvel
Tefal Large Städmopp 500ml;7358052450540;431,70;;http://example.com/product/7358052450540?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Städmopp
Bahco Set Tumstock XL;7370913256084;2345,31;;http://example.com/product/7370913256084?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Levi's Blue T-shirt;7313396132844;1070,64;;http://example.com/product/7313396132844?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=T-shirt
Adidas Oversized Jacka 1kg;7316979931974;121,36;;http://example.com/product/7316979931974?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
JBL Noise Cancelling Gaming Mus;7398330747573;297,66;;http://example.com/product/7398330747573?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Asus Bluetooth Hörlurar;7326427030094;1124,34;1541,78;http://example.com/product/7326427030094?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Coca-Cola Grill Kaffe;7318174478385;784,96;;http://example.com/product/7318174478385?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Nivea Fresh Deodorant 500ml;7321545170527;1984,88;;http://example.com/product/7321545170527?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Deodorant
Logitech Wireless Powerbank XL;7338986336400;2335,91;;http://example.com/product/7338986336400?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Beckers Ergo Målarfärg;7332291286377;365,15;;http://example.com/product/7332291286377?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Samsung Noise Cancelling Skärmskydd;7314911327176;267,46;;http://example.com/product/7314911327176?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Turtle Wax Nano Avfettning 2-pack;7355802342905;2290,37;;http://example.com/product/7355802342905?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Samsung Bluetooth Hörlurar;7337538680830;528,47;;http://example.com/product/7337538680830?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
Jotun Vit Tumstock;7323057894900;2579,81;3823,18;http://example.com/product/7323057894900?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Bosch Matt Skruvdragare;7387337389410;1881,94;2276,68;http://example.com/product/7387337389410?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Makita Matt Såg;7360394652962;1009,90;;http://example.com/product/7360394652962?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Coca-Cola Dark Roast Chips XL;7364329385462;460,10;647,61;http://example.com/product/7364329385462?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Better Bodies Dry-Fit Sport-BH 1kg;7394678306022;1297,51;;http://example.com/product/7394678306022?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Sport-BH
Ralph Lauren Vintage Klänning;7369068227027;1418,44;2000,18;http://example.com/product/7369068227027?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Apple Wireless Skärmskydd 1kg;7357381907527;2072,84;;http://example.com/product/7357381907527?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skärmskydd
Sony Fast Hörlurar 500ml;7396673224629;1600,73;;http://example.com/product/7396673224629?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hörlurar
DeWalt Vit Arbetsbyxa 2-pack;7314547769279;564,86;;http://example.com/product/7314547769279?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Mobil1 Shine Torkarblad;7342940809433;1609,01;;http://example.com/product/7342940809433?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Torkarblad
Nike Seamless Löparskor;7388154321399;32,05;;http://example.com/product/7388154321399?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
DeWalt Heavy Duty Skruvdragare;7368629550179;183,03;;http://example.com/product/7368629550179?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Bosch Soft Tvättmedel XL;7370526664296;534,20;;http://example.com/product/7370526664296?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tvättmedel
Electrolux Classic Kastrull 1kg;7359474451754;1222,38;1637,13;http://example.com/product/7359474451754?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Alvedon Kids Vitaminer;7386703450678;653,59;;http://example.com/product/7386703450678?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Adidas Isolate Träningstights 2-pack;7358698385522;1812,29;;http://example.com/product/7358698385522?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Sonax Super Fälgrengöring 50ml;7327538657074;2550,87;;http://example.com/product/7327538657074?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Fälgrengöring
Oral-B Original Munskölj 50ml;7358160226735;1450,22;;http://example.com/product/7358160226735?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Flux Original Vitaminer XL;7364253567567;322,75;;http://example.com/product/7364253567567?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Vitaminer
Nivea Fresh Ansiktskräm;7342713985810;1383,37;;http://example.com/product/7342713985810?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Ansiktskräm
JBL Ultra Gaming Mus 2-pack;7383876983795;1812,78;;http://example.com/product/7383876983795?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Gaming Mus
Jotun 18V Såg 1kg;7383078807820;1119,66;1348,08;http://example.com/product/7383078807820?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Via Power Kastrull;7326441921280;183,64;266,85;http://example.com/product/7326441921280?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kastrull
Estrella Dark Roast Nötter;7383383872339;552,21;;http://example.com/product/7383383872339?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Orijen Beef Kattmat XL;7363146980987;892,69;1155,19;http://example.com/product/7363146980987?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Ipren Daily Plåster;7319114563626;2777,53;4135,18;http://example.com/product/7319114563626?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Gymshark Dry-Fit Yogamatta;7349217353642;212,95;;http://example.com/product/7349217353642?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Ipren Daily Nässpray 50ml;7368327084446;1467,40;;http://example.com/product/7368327084446?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
Adidas Whey Yogamatta 50ml;7331632195887;964,61;;http://example.com/product/7331632195887?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Oral-B Forte Värktablett;7392120431748;1809,25;;http://example.com/product/7392120431748?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Värktablett
L'Oreal Active Parfym 50ml;7366235266248;421,31;630,39;http://example.com/product/7366235266248?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Parfym
ACO Forte Munskölj;7312119453962;1514,07;1838,04;http://example.com/product/7312119453962?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Via Eco Doftljus 50ml;7316902787784;1019,89;;http://example.com/product/7316902787784?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Doftljus
Zara Slim Fit Klänning 500ml;7380036952595;566,75;;http://example.com/product/7380036952595?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Castrol Winter Motorolja 1kg;7361682440753;1902,42;;http://example.com/product/7361682440753?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
Bahco Pro Hammare;7337265342241;1837,01;;http://example.com/product/7337265342241?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hammare
Apple Fast Tangentbord 500ml;7312808221036;2524,10;;http://example.com/product/7312808221036?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Flux Daily Handkräm;7342944372002;386,47;;http://example.com/product/7342944372002?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Handkräm
Estrella Dark Roast Läsk;7334567804269;2035,52;;http://example.com/product/7334567804269?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Ipren Gel Munskölj;7338148557860;794,87;;http://example.com/product/7338148557860?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Levi's Blue Skjorta;7358396492746;1073,97;;http://example.com/product/7358396492746?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skjorta
Pedigree Chicken Tuggben XL;7398337890168;96,10;;http://example.com/product/7398337890168?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tuggben
JBL Fast Tangentbord XL;7327039327397;1431,69;;http://example.com/product/7327039327397?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tangentbord
Pedigree Beef Bajspåsar;7366730937203;807,50;;http://example.com/product/7366730937203?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Zara Vintage Klänning;7334432799790;2187,05;;http://example.com/product/7334432799790?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Klänning
Berocca Daily Plåster 1kg;7362054878079;763,13;;http://example.com/product/7362054878079?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Bahco Heavy Duty Tumstock;7339968238921;507,56;;http://example.com/product/7339968238921?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tumstock
Zoegas Dark Roast Nötter;7381912099989;1626,57;;http://example.com/product/7381912099989?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
ACO Mint Munskölj;7354348990738;1962,02;;http://example.com/product/7354348990738?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Munskölj
Dogman Sensitive Kattmat 1kg;7355514169830;2072,60;;http://example.com/product/7355514169830?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
Apple Noise Cancelling Laddare 50ml;7317788961924;2195,10;;http://example.com/product/7317788961924?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Nike Black Tröja;7362649923884;1853,23;;http://example.com/product/7362649923884?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Pedigree Beef Bajspåsar;7391366168725;1933,64;2495,04;http://example.com/product/7391366168725?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Estrella Zero Chips;7361253249052;1075,00;;http://example.com/product/7361253249052?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chips
Nike Vintage Jacka;7356360314070;1219,71;;http://example.com/product/7356360314070?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
Estrella Zero Nötter 500ml;7347945128537;1306,25;;http://example.com/product/7347945128537?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Philips Wireless Powerbank 1kg;7372535714766;2711,30;;http://example.com/product/7372535714766?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Powerbank
Sony Noise Cancelling Laddare 50ml;7331812590019;1998,43;;http://example.com/product/7331812590019?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
ACO Max Tandkräm;7396626436125;131,11;182,01;http://example.com/product/7396626436125?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tandkräm
Nintendo Pro Laddare 50ml;7360700001435;663,04;847,57;http://example.com/product/7360700001435?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Laddare
Philips Soft Diskmedel;7317815142997;2048,84;;http://example.com/product/7317815142997?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Diskmedel
Puma Pro BCAA;7324549396791;323,71;446,82;http://example.com/product/7324549396791?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=BCAA
Whiskas Grain Free Bajspåsar 500ml;7324951125941;942,40;;http://example.com/product/7324951125941?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Bajspåsar
Puma Whey Träningstights 2-pack;7311757163252;547,99;;http://example.com/product/7311757163252?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Versace Volume Mascara;7366163444187;2016,47;;http://example.com/product/7366163444187?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Mascara
Pepsi Mjölkchoklad Nötter 500ml;7384100951910;1806,24;;http://example.com/product/7384100951910?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nötter
Turtle Wax Extreme Avfettning 2-pack;7311738743942;153,10;;http://example.com/product/7311738743942?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Avfettning
Bosch 18V Såg 50ml;7347208275406;206,42;309,53;http://example.com/product/7347208275406?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Orijen Large Breed Hundleksak 1kg;7395917576205;331,37;;http://example.com/product/7395917576205?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Nike Black Löparskor;7364689138141;1168,73;;http://example.com/product/7364689138141?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Löparskor
Turtle Wax 5W-30 Motorolja;7322815735836;775,92;;http://example.com/product/7322815735836?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Motorolja
IKEA Original Stekpanna 50ml;7366746573679;349,23;;http://example.com/product/7366746573679?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Stekpanna
Whiskas Sensitive Katthalsband XL;7398173682555;1954,12;2836,08;http://example.com/product/7398173682555?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Katthalsband
Royal Canin Sensitive Hundleksak;7355400106379;1697,75;;http://example.com/product/7355400106379?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
H&M Summer Kalsonger;7356958197904;1888,66;;http://example.com/product/7356958197904?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kalsonger
Puma Pro Yogamatta 500ml;7373619683367;1543,82;;http://example.com/product/7373619683367?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
H&M Black Tröja 50ml;7347551348959;321,02;;http://example.com/product/7347551348959?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Tröja
Purina Chicken Hundleksak 500ml;7387589103178;2258,33;;http://example.com/product/7387589103178?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Hundleksak
Beckers Vit Arbetsbyxa 2-pack;7391521479119;731,41;;http://example.com/product/7391521479119?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Arbetsbyxa
Purina Chicken Kattmat XL;7340575350219;170,52;;http://example.com/product/7340575350219?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kattmat
ACO Gel Plåster 50ml;7390279431358;2117,64;;http://example.com/product/7390279431358?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Plåster
Fiskars Classic Kniv;7338523345870;100,64;;http://example.com/product/7338523345870?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kniv
Pepsi Original Läsk 500ml;7367765442904;2203,29;;http://example.com/product/7367765442904?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Läsk
Star Nutrition Pro Protein 500ml;7371076508170;1582,39;2059,66;http://example.com/product/7371076508170?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Protein
Jotun Pro Såg;7369833178502;649,88;;http://example.com/product/7369833178502?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Såg
Makita Matt Skruvdragare;7343607589599;1442,53;1746,85;http://example.com/product/7343607589599?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Skruvdragare
Estrella Saltad Kaffe 2-pack;7362411821704;314,56;426,54;http://example.com/product/7362411821704?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Kaffe
Adidas Performance Yogamatta;7350524420472;1296,40;;http://example.com/product/7350524420472?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Yogamatta
Makita Set Målarfärg 1kg;7396394669085;147,37;;http://example.com/product/7396394669085?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Målarfärg
Gymshark Performance Träningstights;7315872585884;872,94;;http://example.com/product/7315872585884?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Träningstights
Zoegas Dark Roast Chokladkaka;7321897799042;2324,00;;http://example.com/product/7321897799042?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Chokladkaka
Alvedon Max Nässpray;7342872369029;606,08;;http://example.com/product/7342872369029?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Nässpray
H&M Black Jacka 2-pack;7333392344590;1454,92;;http://example.com/product/7333392344590?store=Nordicfeel;https://placehold.co/400x400/e2e8f0/1e293b?text=Jacka
